dice,iou,boundary_f1,hd95,area_error,case_id,prediction_path,reference_path
0.9253283920482132,0.861033626645998,0.298602344372676,29.5364170344354,0.12235772357723577,nih_00000001_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000001_002.png,data/runtime/nih_effusion_200/masks/nih_00000001_002.png
0.9527129927603728,0.909696182779421,0.2851021282673904,24.041630560342615,0.06424275990546889,nih_00000005_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000005_007.png,data/runtime/nih_effusion_200/masks/nih_00000005_007.png
0.9120159142199432,0.8382621824528355,0.3512653937147262,65.73431371817918,0.17015518453714454,nih_00000011_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000011_000.png,data/runtime/nih_effusion_200/masks/nih_00000011_000.png
0.9374770941964208,0.882312361527315,0.18231121066723865,28.016958879631606,0.0486439674726986,nih_00000012_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000012_000.png,data/runtime/nih_effusion_200/masks/nih_00000012_000.png
0.7581170779983193,0.6104577690595647,0.0745538142087309,132.0022726946645,0.24768178796833148,nih_00000013_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_004.png,data/runtime/nih_effusion_200/masks/nih_00000013_004.png
0.8226856378081308,0.6987816204641323,0.13579762895106642,92.1137851208516,0.12165700016110842,nih_00000013_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_006.png,data/runtime/nih_effusion_200/masks/nih_00000013_006.png
0.8107272004513746,0.6816999436622756,0.14755591193989423,137.80233828325836,0.20440122680310374,nih_00000013_010,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_010.png,data/runtime/nih_effusion_200/masks/nih_00000013_010.png
0.7352270996698456,0.5813115536219372,0.11053407441181325,169.6732153287607,0.5738194726916392,nih_00000013_018,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_018.png,data/runtime/nih_effusion_200/masks/nih_00000013_018.png
0.7319923620759275,0.577277565357819,0.3664493868549283,191.57047352897223,0.6869775020136746,nih_00000013_021,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_021.png,data/runtime/nih_effusion_200/masks/nih_00000013_021.png
0.8795667379738176,0.7850237651667145,0.18589120180171928,91.33793560534863,-0.022173851197348268,nih_00000013_027,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_027.png,data/runtime/nih_effusion_200/masks/nih_00000013_027.png
0.8690215315333427,0.7683802616609784,0.18108612455930742,118.08047715867929,0.16018133105277577,nih_00000013_028,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_028.png,data/runtime/nih_effusion_200/masks/nih_00000013_028.png
0.8651668681176838,0.7623736422663794,0.21132075471698114,93.57429564618221,0.10951063730033649,nih_00000013_029,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000013_029.png,data/runtime/nih_effusion_200/masks/nih_00000013_029.png
0.8922361184900134,0.8054388966661482,0.2625039672853366,68.65857557508748,0.22510286166658974,nih_00000017_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000017_000.png,data/runtime/nih_effusion_200/masks/nih_00000017_000.png
0.9276936434522717,0.8651386218011102,0.3515239156697662,48.280420839108885,0.10340361829252767,nih_00000019_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000019_000.png,data/runtime/nih_effusion_200/masks/nih_00000019_000.png
0.966136255675937,0.9344908949366377,0.439170540383498,15.297058540778355,0.05148729733180135,nih_00000023_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000023_002.png,data/runtime/nih_effusion_200/masks/nih_00000023_002.png
0.7949870508736939,0.6597332015810277,0.10670024614047925,83.43860018001261,0.18871349057130624,nih_00000025_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000025_000.png,data/runtime/nih_effusion_200/masks/nih_00000025_000.png
0.6521165285611027,0.48380779375902055,0.02118800619367266,158.10122529439826,0.866056236481615,nih_00000032_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_001.png,data/runtime/nih_effusion_200/masks/nih_00000032_001.png
