dice,iou,boundary_f1,hd95,area_error,case_id,prediction_path,reference_path
0.892754310490837,0.8062838437299232,0.2627403522925911,54.78868301830007,0.2326337681981471,nih_00000001_002,outputs/medsam/nih_effusion_200/original/nih_00000001_002.png,data/runtime/nih_effusion_200/masks/nih_00000001_002.png
0.7876969188901526,0.6497524679793988,0.17184259464683768,119.05586811170268,-0.23196938753032767,nih_00000005_007,outputs/medsam/nih_effusion_200/original/nih_00000005_007.png,data/runtime/nih_effusion_200/masks/nih_00000005_007.png
0.8120501208586897,0.683572712213807,0.1985733196385855,126.11581583667171,0.44727568557552366,nih_00000011_000,outputs/medsam/nih_effusion_200/original/nih_00000011_000.png,data/runtime/nih_effusion_200/masks/nih_00000011_000.png
0.8510173690290117,0.7406703513958514,0.2469767275049911,87.26252895271084,0.2594755429493062,nih_00000012_000,outputs/medsam/nih_effusion_200/original/nih_00000012_000.png,data/runtime/nih_effusion_200/masks/nih_00000012_000.png
0.5216690860203678,0.352877073114873,0.09448840997181197,139.61553251227525,0.3325819847448815,nih_00000013_004,outputs/medsam/nih_effusion_200/original/nih_00000013_004.png,data/runtime/nih_effusion_200/masks/nih_00000013_004.png
0.6740634376763945,0.5083677883466373,0.12066950479091687,93.26574283041984,0.03361124536813275,nih_00000013_006,outputs/medsam/nih_effusion_200/original/nih_00000013_006.png,data/runtime/nih_effusion_200/masks/nih_00000013_006.png
0.6364496502679127,0.4667591852350471,0.048094269942832814,200.5532314219182,0.8718393566350543,nih_00000013_010,outputs/medsam/nih_effusion_200/original/nih_00000013_010.png,data/runtime/nih_effusion_200/masks/nih_00000013_010.png
0.5399206655536902,0.36978858122010105,0.1372579783820468,87.6324690805255,-0.40965129608401435,nih_00000013_018,outputs/medsam/nih_effusion_200/original/nih_00000013_018.png,data/runtime/nih_effusion_200/masks/nih_00000013_018.png
0.7640712081759634,0.6182162056831078,0.24417801514623855,134.16631465585533,0.5961653750951668,nih_00000013_021,outputs/medsam/nih_effusion_200/original/nih_00000013_021.png,data/runtime/nih_effusion_200/masks/nih_00000013_021.png
0.9030988891378814,0.8233184196778534,0.17242857186590216,55.43688440725255,0.06667041578865537,nih_00000013_027,outputs/medsam/nih_effusion_200/original/nih_00000013_027.png,data/runtime/nih_effusion_200/masks/nih_00000013_027.png
